Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-gB --gpdr-ats,-,9.532,0.374,155.4,6.354,294880.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.768,0.278,113.0,30.046,294922.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.234,0.27199999999999996,111.2,30.034000000000002,299920.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,--warmup,-,0.53,0.06000000000000001,202.6,0.29,76150.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-b,NoResult,15.556000000000001,0.27,126.0,12.524,413595.2,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-k,Proof,3.636,0.164,207.8,1.826,211350.4,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-k --kInd-inv,Proof,3.6100000000000003,0.16,204.6,1.8380000000000003,212038.4,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-bk,Proof,3.854,0.162,199.2,2.0100000000000002,208984.0,45.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-bk --kInd-inv,Proof,3.8839999999999995,0.16799999999999998,199.4,2.0279999999999996,212486.4,45.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-p,Proof,1.004,0.10800000000000001,172.6,0.646,120443.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g,TIMEOUT,32.944,1.158,113.0,30.036,314166.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB,Proof,1.108,0.11599999999999999,174.6,0.7,125462.4,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g --gpdr-smi,TIMEOUT,32.948,0.27,110.2,30.042,303886.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB --gpdr-smi,Proof,1.172,0.11000000000000001,192.8,0.664,124151.2,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g --gpdr-ats,TIMEOUT,33.704,1.27,116.0,30.046,301453.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB --gpdr-ats,-,3.558,0.18,234.0,1.594,200879.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.21,0.266,114.4,30.038,302464.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.986000000000004,0.244,110.2,30.053999999999995,290165.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,--warmup,-,0.528,0.05600000000000001,200.6,0.292,75315.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-b,Counterexample,1.5859999999999999,0.11200000000000002,198.2,0.8539999999999999,135627.2,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-k,Counterexample,3.6380000000000003,0.15,204.6,1.846,196184.8,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-k --kInd-inv,Counterexample,3.658,0.16599999999999998,215.4,1.7719999999999998,195021.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-bk,Counterexample,3.4480000000000004,0.148,220.6,1.6280000000000001,184770.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-bk --kInd-inv,Counterexample,3.436,0.15,208.0,1.72,188074.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-p,NoResult,1.05,0.10200000000000001,178.0,0.646,125139.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g,TIMEOUT,33.312,1.148,114.4,30.034000000000002,307979.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB,Proof,1.086,0.118,171.6,0.702,123856.8,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g --gpdr-smi,TIMEOUT,32.39,0.302,108.2,30.03,291742.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB --gpdr-smi,Proof,1.108,0.118,170.0,0.722,122548.0,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g --gpdr-ats,TIMEOUT,33.878,1.268,116.2,30.056,303240.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB --gpdr-ats,-,9.709999999999999,0.368,154.0,6.522,297532.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.733999999999995,0.294,112.6,30.05,297468.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB --gpdr-smi --gpdr-ats,Proof,15.969999999999999,0.238,122.2,13.238,294266.4,904.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,--warmup,-,0.518,0.05600000000000001,201.0,0.286,75015.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-b,NoResult,13.8,0.276,129.0,10.878,413464.0,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-k,Proof,4.078,0.16599999999999998,194.4,2.1759999999999997,212457.6,46.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-k --kInd-inv,Proof,4.128,0.164,195.6,2.186,212968.0,46.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-bk,Proof,4.766,0.162,179.0,2.742,213728.0,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-bk --kInd-inv,Proof,4.715999999999999,0.18,178.6,2.732,212323.2,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-p,Proof,0.992,0.10800000000000001,174.8,0.63,120029.6,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g,TIMEOUT,33.17999999999999,1.136,113.8,30.048000000000002,313541.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB,TIMEOUT,33.64,0.99,114.8,30.044,316929.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g --gpdr-smi,TIMEOUT,32.58200000000001,0.41,109.6,30.046,298585.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB --gpdr-smi,Proof,23.424,0.27999999999999997,111.2,21.21,303868.8,1352.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g --gpdr-ats,TIMEOUT,33.994,1.256,117.0,30.044,302847.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB --gpdr-ats,-,3.464,0.182,229.2,1.588,196581.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.894,0.27,113.4,30.046,302030.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.884,0.242,109.6,30.052,292607.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,--warmup,-,0.53,0.05800000000000001,201.8,0.29,75100.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-b,Counterexample,1.786,0.128,224.0,0.8480000000000001,152485.6,11.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-k,Counterexample,3.6480000000000006,0.162,231.0,1.6439999999999997,208524.0,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-k --kInd-inv,Counterexample,3.558,0.168,226.8,1.64,207044.0,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-bk,Counterexample,3.55,0.172,228.0,1.6280000000000001,210172.8,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-bk --kInd-inv,Counterexample,3.482,0.146,224.8,1.61,208182.4,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-p,NoResult,1.074,0.10200000000000001,190.6,0.618,125347.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g,TIMEOUT,33.501999999999995,1.24,115.2,30.058,313456.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB,Proof,1.184,0.12,191.2,0.682,125366.4,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g --gpdr-smi,TIMEOUT,33.19,0.28200000000000003,110.8,30.046,296597.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB --gpdr-smi,Proof,1.128,0.11399999999999999,178.6,0.694,122616.8,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g --gpdr-ats,TIMEOUT,34.148,1.256,117.4,30.046,306086.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB --gpdr-ats,-,3.46,0.198,231.2,1.578,199677.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.775999999999996,0.288,112.8,30.046,306001.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.022,0.238,110.2,30.042,291712.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,--warmup,-,0.514,0.052000000000000005,198.8,0.28600000000000003,75006.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-b,NoResult,11.512,0.298,140.4,8.4,484061.6,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-k,Proof,3.8939999999999997,0.15,226.0,1.784,209373.6,51.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-k --kInd-inv,Proof,3.944,0.156,227.6,1.794,213724.0,51.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-bk,Proof,4.252000000000001,0.164,216.2,2.038,213543.2,53.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-bk --kInd-inv,Proof,4.272,0.16799999999999998,216.2,2.0479999999999996,213436.0,53.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-p,Proof,1.022,0.11000000000000001,192.0,0.588,121363.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g,TIMEOUT,33.57,1.184,115.0,30.054000000000002,346310.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB,Proof,1.172,0.122,176.4,0.736,125219.2,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g --gpdr-smi,TIMEOUT,33.236000000000004,0.286,111.0,30.048000000000002,306881.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB --gpdr-smi,Proof,1.162,0.122,193.2,0.662,124433.6,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g --gpdr-ats,TIMEOUT,33.876,1.206,116.0,30.052,314914.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB --gpdr-ats,-,5.854,0.25,199.8,3.05,257928.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.06,0.318,114.0,30.054000000000002,312008.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.676,0.264,109.0,30.042,289192.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,--warmup,-,0.53,0.048,205.0,0.27999999999999997,74825.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-b,Counterexample,1.686,0.124,216.4,0.834,141772.8,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-k,Counterexample,3.374,0.162,232.0,1.522,200785.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-k --kInd-inv,Counterexample,3.2920000000000003,0.15,229.4,1.5,200013.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-bk,Counterexample,3.246,0.144,238.8,1.414,193022.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-bk --kInd-inv,Counterexample,3.246,0.142,236.8,1.428,192668.8,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-p,NoResult,1.044,0.11400000000000002,188.4,0.614,125338.4,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g,TIMEOUT,33.391999999999996,1.15,114.4,30.044,310921.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB,TIMEOUT,33.67,1.022,114.8,30.038,312156.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g --gpdr-smi,TIMEOUT,33.034,0.262,110.6,30.053999999999995,298818.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB --gpdr-smi,Proof,10.266,0.21000000000000002,129.8,8.044,223886.4,543.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g --gpdr-ats,TIMEOUT,34.001999999999995,1.296,117.0,30.046,303661.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB --gpdr-ats,-,3.442,0.188,232.4,1.558,195861.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.83,0.286,113.2,30.044,301669.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.995999999999995,0.244,110.0,30.046,293565.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,--warmup,-,0.508,0.057999999999999996,198.8,0.28200000000000003,74988.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-b,NoResult,13.946000000000002,0.274,133.8,10.584,422304.0,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-k,Proof,3.35,0.16,224.0,1.564,203902.4,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-k --kInd-inv,Proof,3.3200000000000003,0.164,221.6,1.568,202779.2,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-bk,Proof,3.6700000000000004,0.154,236.0,1.616,208975.2,43.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-bk --kInd-inv,Proof,3.6100000000000003,0.162,229.0,1.6439999999999997,213045.6,43.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-p,Proof,1.048,0.1,194.0,0.59,121212.0,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g,TIMEOUT,33.702,1.204,115.8,30.046,330120.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB,TIMEOUT,33.782000000000004,1.076,115.4,30.05,352315.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g --gpdr-smi,TIMEOUT,33.146,0.282,110.8,30.044,312460.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB --gpdr-smi,Proof,19.392000000000003,0.264,115.6,16.936,304204.8,1187.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g --gpdr-ats,TIMEOUT,33.824,1.248,115.8,30.048000000000002,300420.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB --gpdr-ats,-,3.6759999999999997,0.194,239.6,1.612,205618.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.092,0.302,113.8,30.05,309908.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.714,0.24,109.0,30.046,288080.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,--warmup,-,0.536,0.05,203.6,0.288,74984.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-b,Counterexample,1.688,0.124,217.2,0.8299999999999998,141539.2,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-k,Counterexample,3.29,0.152,228.0,1.508,201892.0,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-k --kInd-inv,Counterexample,3.25,0.16,229.2,1.486,202373.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-bk,Counterexample,3.2399999999999998,0.16,235.0,1.444,196532.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-bk --kInd-inv,Counterexample,3.2,0.152,231.4,1.446,192518.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-p,NoResult,1.058,0.11200000000000002,189.8,0.616,125028.8,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g,TIMEOUT,33.512,1.216,115.2,30.042,320008.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB,Proof,1.1480000000000001,0.128,190.2,0.668,124248.8,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g --gpdr-smi,TIMEOUT,32.910000000000004,0.27,110.0,30.04,296086.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB --gpdr-smi,Proof,1.158,0.11600000000000002,191.4,0.664,123908.0,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g --gpdr-ats,TIMEOUT,33.762,1.254,116.0,30.05,301756.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB --gpdr-ats,-,3.5200000000000005,0.18,233.8,1.576,197481.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.760000000000005,0.288,112.8,30.056,297364.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.013999999999996,0.258,110.0,30.054000000000002,291972.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,--warmup,-,0.532,0.05800000000000001,206.2,0.28600000000000003,75112.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-b,NoResult,14.366,0.302,128.8,11.348,418460.8,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-k,Proof,3.66,0.156,224.0,1.7,208337.6,49.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-k --kInd-inv,Proof,3.632,0.148,222.4,1.698,202993.6,49.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-bk,Proof,4.104,0.172,228.8,1.86,213716.0,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-bk --kInd-inv,Proof,4.134,0.166,230.4,1.858,214967.2,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-p,Proof,1.028,0.10400000000000001,191.2,0.594,125035.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g,TIMEOUT,33.588,1.206,115.4,30.048000000000002,352814.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB,TIMEOUT,33.656,1.0939999999999999,115.0,30.048000000000002,343275.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g --gpdr-smi,TIMEOUT,33.08,0.268,110.6,30.04,311336.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB --gpdr-smi,Proof,28.972,0.3,110.6,26.294,303776.0,1948.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g --gpdr-ats,TIMEOUT,33.836,1.182,116.0,30.044,300052.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB --gpdr-ats,-,7.456,0.314,179.0,4.322,295776.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.233999999999995,0.266,114.4,30.04,310805.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.786,0.236,109.4,30.046,290107.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,--warmup,-,0.53,0.048,204.2,0.28200000000000003,75324.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-b,Counterexample,1.572,0.11600000000000002,211.0,0.798,134835.2,9.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-k,Counterexample,3.0439999999999996,0.142,235.6,1.348,187795.2,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-k --kInd-inv,Counterexample,3.1,0.144,237.2,1.364,188972.8,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-bk,Counterexample,2.902,0.128,239.8,1.26,183889.6,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-bk --kInd-inv,Counterexample,2.912,0.148,238.6,1.28,184156.0,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-p,NoResult,1.06,0.10800000000000001,190.4,0.612,124736.0,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g,TIMEOUT,33.79,1.274,116.4,30.054000000000002,315288.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB,Proof,1.1300000000000001,0.11400000000000002,178.8,0.6980000000000001,124809.6,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g --gpdr-smi,TIMEOUT,33.088,0.306,110.8,30.038,299025.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB --gpdr-smi,Proof,1.1400000000000001,0.11200000000000002,188.6,0.66,123978.4,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g --gpdr-ats,TIMEOUT,34.053999999999995,1.288,117.2,30.048000000000002,308020.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB --gpdr-ats,-,5.023999999999999,0.22199999999999998,203.6,2.57,206038.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.85,0.282,113.2,30.044,302301.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.064,0.242,110.2,30.048000000000002,292750.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,--warmup,-,0.52,0.05,203.8,0.28200000000000003,75153.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-b,NoResult,11.946,0.27,137.6,8.831999999999999,419015.2,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-k,Proof,3.116,0.142,238.0,1.366,191947.2,39.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-k --kInd-inv,Proof,3.12,0.148,235.8,1.3820000000000001,191808.0,39.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-bk,Proof,3.152,0.152,232.6,1.416,193156.0,38.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-bk --kInd-inv,Proof,3.16,0.142,234.4,1.404,193260.8,38.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-p,Proof,1.038,0.11000000000000001,192.0,0.596,124211.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g,TIMEOUT,33.562,1.246,115.4,30.056,325992.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB,Proof,1.156,0.11599999999999999,189.0,0.672,125360.0,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g --gpdr-smi,TIMEOUT,32.976,0.286,110.4,30.036,299420.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB --gpdr-smi,Proof,1.126,0.122,175.6,0.712,125948.0,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g --gpdr-ats,TIMEOUT,33.986000000000004,1.29,117.0,30.052,305838.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB --gpdr-ats,-,5.1259999999999994,0.22599999999999998,206.6,2.586,207500.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.782,0.324,113.0,30.048000000000002,302732.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.977999999999994,0.246,110.2,30.053999999999995,291948.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,--warmup,-,0.528,0.052000000000000005,205.2,0.284,75245.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe16-False,-b,Counterexample,1.418,0.118,204.8,0.748,131616.8,8.0,True Negative,False,assert havoc
