Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-bk --kInd-inv,Proof,2.71,0.14400000000000002,230.4,1.236,171652.8,33.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-p,Proof,1.024,0.10200000000000001,188.2,0.598,121184.0,2.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-g,TIMEOUT,33.624,1.282,115.4,30.046,305979.2,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-gB,Proof,1.1320000000000001,0.10600000000000001,191.6,0.642,123172.0,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-g --gpdr-smi,TIMEOUT,32.928000000000004,0.266,110.2,30.038,283484.8,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-gB --gpdr-smi,Proof,1.1320000000000001,0.13,189.4,0.662,123167.2,6.0,True Positive,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-g --gpdr-ats,TIMEOUT,33.698,1.322,116.2,30.052,298192.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-gB --gpdr-ats,TIMEOUT,34.476,1.22,118.2,30.05,307184.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.884,0.292,113.4,30.054000000000002,294034.4,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe9-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.248000000000005,0.264,111.0,30.044,288344.0,0.0,,True,assert
SvBenchmarksJava_JpfRegression_ExSymExe10-False,--warmup,-,0.522,0.054000000000000006,199.4,0.29,75608.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-b,Counterexample,1.552,0.11000000000000001,212.0,0.782,134392.8,9.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-k,Counterexample,3.18,0.148,232.4,1.428,189850.4,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-k --kInd-inv,Counterexample,3.154,0.13799999999999998,228.6,1.436,190415.2,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-bk,Counterexample,2.9859999999999998,0.13599999999999998,235.0,1.328,181196.0,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-bk --kInd-inv,Counterexample,2.968,0.146,234.2,1.328,183848.8,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-p,NoResult,1.058,0.10800000000000001,192.4,0.602,125111.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-g,TIMEOUT,33.648,1.284,116.0,30.052,311502.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-gB,Proof,1.158,0.118,192.6,0.664,123437.6,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-g --gpdr-smi,TIMEOUT,32.814,0.284,110.0,30.036,298796.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-gB --gpdr-smi,Proof,1.158,0.122,189.8,0.672,123637.6,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-g --gpdr-ats,TIMEOUT,33.804,1.276,116.2,30.052,301386.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-gB --gpdr-ats,TIMEOUT,34.532,1.174,118.4,30.044,331337.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.6,0.27599999999999997,112.2,30.042,291526.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.704,0.244,109.2,30.04,289734.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,--warmup,-,0.526,0.06,162.4,0.36,76430.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-b,NoResult,15.556000000000001,0.27,126.0,12.524,413595.2,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-k,Proof,3.636,0.164,207.8,1.826,211350.4,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-k --kInd-inv,Proof,3.6100000000000003,0.16,204.6,1.8380000000000003,212038.4,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-bk,Proof,3.854,0.162,199.2,2.0100000000000002,208984.0,45.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-bk --kInd-inv,Proof,3.8839999999999995,0.16799999999999998,199.4,2.0279999999999996,212486.4,45.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-p,Proof,1.004,0.10800000000000001,172.6,0.646,120443.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g,TIMEOUT,33.05,1.014,113.0,30.036,319974.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB,Proof,1.1099999999999999,0.11599999999999999,172.0,0.71,125304.0,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g --gpdr-smi,TIMEOUT,32.866,0.27199999999999996,109.8,30.034000000000002,307916.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB --gpdr-smi,Proof,1.124,0.118,171.8,0.724,124859.2,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g --gpdr-ats,TIMEOUT,33.302,1.074,114.2,30.032,300215.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB --gpdr-ats,TIMEOUT,33.946,1.1179999999999999,116.2,30.04,351264.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.726,0.28200000000000003,112.8,30.036,297105.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe10-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.31,0.244,111.4,30.038,302244.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,--warmup,-,0.492,0.06,185.4,0.296,75392.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-b,Counterexample,1.5859999999999999,0.11200000000000002,198.2,0.8539999999999999,135627.2,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-k,Counterexample,3.6380000000000003,0.15,204.6,1.846,196184.8,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-k --kInd-inv,Counterexample,3.658,0.16599999999999998,215.4,1.7719999999999998,195021.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-bk,Counterexample,3.4480000000000004,0.148,220.6,1.6280000000000001,184770.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-bk --kInd-inv,Counterexample,3.436,0.15,208.0,1.72,188074.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-p,NoResult,1.05,0.10200000000000001,178.0,0.646,125139.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g,TIMEOUT,33.328,1.134,114.4,30.028,305475.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB,Proof,1.108,0.122,176.2,0.698,123472.8,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g --gpdr-smi,TIMEOUT,32.638,0.268,109.0,30.042,291184.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB --gpdr-smi,Proof,1.1,0.12,176.2,0.692,123780.0,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g --gpdr-ats,TIMEOUT,33.464,1.114,114.6,30.032,303367.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB --gpdr-ats,TIMEOUT,34.186,1.034,116.8,30.03,306539.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.54600000000001,0.274,112.0,30.042,301663.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.727999999999994,0.23399999999999999,109.2,30.034000000000002,285657.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,--warmup,-,0.506,0.054000000000000006,185.2,0.302,75124.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-b,NoResult,13.8,0.276,129.0,10.878,413464.0,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-k,Proof,4.078,0.16599999999999998,194.4,2.1759999999999997,212457.6,46.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-k --kInd-inv,Proof,4.128,0.164,195.6,2.186,212968.0,46.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-bk,Proof,4.766,0.162,179.0,2.742,213728.0,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-bk --kInd-inv,Proof,4.715999999999999,0.18,178.6,2.732,212323.2,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-p,Proof,0.992,0.10800000000000001,174.8,0.63,120029.6,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g,TIMEOUT,33.174,1.092,113.6,30.034000000000002,314216.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB,TIMEOUT,33.519999999999996,1.078,114.8,30.032,311302.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g --gpdr-smi,TIMEOUT,32.748000000000005,0.27,109.4,30.036,297184.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB --gpdr-smi,TIMEOUT,32.522000000000006,0.292,108.4,30.04,303123.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g --gpdr-ats,TIMEOUT,33.572,1.086,114.8,30.034000000000002,303942.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB --gpdr-ats,TIMEOUT,33.792,1.124,116.0,30.042,341838.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.908,0.248,113.2,30.032,299472.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe11-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.260000000000005,0.272,110.8,30.05,306947.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,--warmup,-,0.51,0.06,196.2,0.292,75748.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-b,Counterexample,1.786,0.128,224.0,0.8480000000000001,152485.6,11.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-k,Counterexample,3.6480000000000006,0.162,231.0,1.6439999999999997,208524.0,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-k --kInd-inv,Counterexample,3.558,0.168,226.8,1.64,207044.0,49.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-bk,Counterexample,3.55,0.172,228.0,1.6280000000000001,210172.8,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-bk --kInd-inv,Counterexample,3.482,0.146,224.8,1.61,208182.4,43.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-p,NoResult,1.074,0.10200000000000001,190.6,0.618,125347.2,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g,TIMEOUT,33.674,1.242,115.6,30.042,302428.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB,Proof,1.174,0.126,191.2,0.678,123788.0,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g --gpdr-smi,TIMEOUT,33.120000000000005,0.26,110.4,30.042,295453.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB --gpdr-smi,Proof,1.138,0.126,188.8,0.6679999999999999,123842.4,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g --gpdr-ats,TIMEOUT,33.996,1.228,116.8,30.042,305489.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB --gpdr-ats,TIMEOUT,34.612,1.272,119.2,30.05,360480.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.862,0.27,113.2,30.038,302928.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.178,0.246,110.8,30.046000000000003,301976.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,--warmup,-,0.51,0.052000000000000005,197.2,0.284,75659.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-b,NoResult,11.512,0.298,140.4,8.4,484061.6,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-k,Proof,3.8939999999999997,0.15,226.0,1.784,209373.6,51.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-k --kInd-inv,Proof,3.944,0.156,227.6,1.794,213724.0,51.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-bk,Proof,4.252000000000001,0.164,216.2,2.038,213543.2,53.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-bk --kInd-inv,Proof,4.272,0.16799999999999998,216.2,2.0479999999999996,213436.0,53.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-p,Proof,1.022,0.11000000000000001,192.0,0.588,121363.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g,TIMEOUT,34.052,1.224,116.8,30.056,339799.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB,Proof,1.17,0.11599999999999999,190.8,0.672,124682.4,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g --gpdr-smi,TIMEOUT,33.418,0.254,111.6,30.038,304017.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB --gpdr-smi,Proof,1.17,0.11399999999999999,193.4,0.662,124552.0,6.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g --gpdr-ats,TIMEOUT,33.980000000000004,1.202,116.8,30.05,304300.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB --gpdr-ats,TIMEOUT,34.6,1.26,118.8,30.052,375085.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.15,0.328,114.4,30.04,315984.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe12-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.668,0.238,112.4,30.04,297599.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,--warmup,-,0.512,0.05600000000000001,198.6,0.286,75644.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-b,Counterexample,1.686,0.124,216.4,0.834,141772.8,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-k,Counterexample,3.374,0.162,232.0,1.522,200785.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-k --kInd-inv,Counterexample,3.2920000000000003,0.15,229.4,1.5,200013.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-bk,Counterexample,3.246,0.144,238.8,1.414,193022.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-bk --kInd-inv,Counterexample,3.246,0.142,236.8,1.428,192668.8,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-p,NoResult,1.044,0.11400000000000002,188.4,0.614,125338.4,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g,TIMEOUT,33.798,1.226,116.0,30.048000000000002,311984.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB,TIMEOUT,33.756,1.212,115.8,30.046,310373.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g --gpdr-smi,TIMEOUT,33.11,0.256,110.8,30.046000000000003,298869.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB --gpdr-smi,TIMEOUT,32.574,0.33599999999999997,109.2,30.046000000000003,298865.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g --gpdr-ats,TIMEOUT,34.001999999999995,1.272,117.0,30.053999999999995,304403.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB --gpdr-ats,TIMEOUT,34.160000000000004,1.274,117.4,30.052,329803.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.902,0.276,113.2,30.042,302001.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.495999999999995,0.24,111.8,30.044,299756.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,--warmup,-,0.518,0.048,200.2,0.284,75465.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-b,NoResult,13.946000000000002,0.274,133.8,10.584,422304.0,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-k,Proof,3.35,0.16,224.0,1.564,203902.4,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-k --kInd-inv,Proof,3.3200000000000003,0.164,221.6,1.568,202779.2,44.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-bk,Proof,3.6700000000000004,0.154,236.0,1.616,208975.2,43.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-bk --kInd-inv,Proof,3.6100000000000003,0.162,229.0,1.6439999999999997,213045.6,43.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-p,Proof,1.048,0.1,194.0,0.59,121212.0,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g,TIMEOUT,33.848,1.216,116.2,30.036,321196.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB,TIMEOUT,33.856,1.124,116.0,30.056,343047.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g --gpdr-smi,TIMEOUT,33.257999999999996,0.266,111.0,30.044,310400.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB --gpdr-smi,TIMEOUT,32.65,0.32,109.2,30.048000000000002,301057.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g --gpdr-ats,TIMEOUT,33.878,1.246,116.2,30.060000000000002,301176.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB --gpdr-ats,TIMEOUT,34.396,1.234,118.2,30.05,354240.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.182,0.27599999999999997,114.2,30.034000000000002,309166.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe13-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.354,0.22600000000000003,111.4,30.038,296649.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,--warmup,-,0.526,0.052000000000000005,201.2,0.288,75600.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-b,Counterexample,1.688,0.124,217.2,0.8299999999999998,141539.2,10.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-k,Counterexample,3.29,0.152,228.0,1.508,201892.0,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-k --kInd-inv,Counterexample,3.25,0.16,229.2,1.486,202373.6,44.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-bk,Counterexample,3.2399999999999998,0.16,235.0,1.444,196532.0,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-bk --kInd-inv,Counterexample,3.2,0.152,231.4,1.446,192518.4,38.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-p,NoResult,1.058,0.11200000000000002,189.8,0.616,125028.8,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g,TIMEOUT,33.744,1.222,116.0,30.046000000000003,308489.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB,Proof,1.14,0.118,189.0,0.662,124229.6,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g --gpdr-smi,TIMEOUT,33.166,0.274,111.0,30.036,297310.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB --gpdr-smi,Proof,1.156,0.11200000000000002,190.0,0.666,124122.4,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g --gpdr-ats,TIMEOUT,33.732,1.25,116.0,30.046,301475.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB --gpdr-ats,TIMEOUT,34.577999999999996,1.254,118.4,30.05,350189.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.72,0.274,112.6,30.046000000000003,300164.0,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-False,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.608,0.23199999999999998,112.0,30.042,293728.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,--warmup,-,0.518,0.052000000000000005,198.0,0.288,75620.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-b,NoResult,14.366,0.302,128.8,11.348,418460.8,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-k,Proof,3.66,0.156,224.0,1.7,208337.6,49.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-k --kInd-inv,Proof,3.632,0.148,222.4,1.698,202993.6,49.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-bk,Proof,4.104,0.172,228.8,1.86,213716.0,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-bk --kInd-inv,Proof,4.134,0.166,230.4,1.858,214967.2,48.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-p,Proof,1.028,0.10400000000000001,191.2,0.594,125035.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g,TIMEOUT,33.876,1.194,116.2,30.046,324184.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB,TIMEOUT,33.9,1.14,116.2,30.048000000000002,353336.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g --gpdr-smi,TIMEOUT,33.344,0.308,111.8,30.044,314283.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB --gpdr-smi,TIMEOUT,32.732,0.32,109.4,30.046,305485.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g --gpdr-ats,TIMEOUT,33.758,1.182,116.0,30.042,298389.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB --gpdr-ats,TIMEOUT,34.564,1.258,118.6,30.048000000000002,356532.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.146,0.27599999999999997,114.0,30.038,310637.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe14-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.32,0.242,111.4,30.032,295749.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,--warmup,-,0.524,0.054000000000000006,202.6,0.284,75457.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-b,Counterexample,1.572,0.11600000000000002,211.0,0.798,134835.2,9.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-k,Counterexample,3.0439999999999996,0.142,235.6,1.348,187795.2,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-k --kInd-inv,Counterexample,3.1,0.144,237.2,1.364,188972.8,39.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-bk,Counterexample,2.902,0.128,239.8,1.26,183889.6,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-bk --kInd-inv,Counterexample,2.912,0.148,238.6,1.28,184156.0,33.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-p,NoResult,1.06,0.10800000000000001,190.4,0.612,124736.0,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g,TIMEOUT,33.816,1.268,116.4,30.048000000000002,312990.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-gB,Proof,1.152,0.124,187.4,0.6799999999999999,125393.6,6.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe15-False,-g --gpdr-smi,TIMEOUT,33.184000000000005,0.27199999999999996,111.0,30.048000000000002,298507.2,0.0,,False,assert havoc
