Example,Mode,Run Number,Ground Truth,Safe,NumberOfSMTCalls,UserTimeSec,SystemTimeSec,CPUPercent,ElapsedTime,MaxMemoryKB,Classification,Tags
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi,4,False,Proof,399,8.2,0.19,137,06.11,215680,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi,4,False,Proof,399,8.2,0.19,137,06.11,215680,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi,4,False,Proof,399,8.2,0.19,137,06.11,215680,False Positive,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-ats,4,False,TIMEOUT,,33.82,1.14,116,30.03,307136,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-ats,4,False,TIMEOUT,,33.82,1.14,116,30.03,307136,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-ats,4,False,TIMEOUT,,33.82,1.14,116,30.03,307136,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-ats,4,False,TIMEOUT,,33.82,1.14,116,30.03,307136,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-ats,4,False,TIMEOUT,,33.82,1.14,116,30.03,307136,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-ats,4,False,TIMEOUT,,33.58,1.01,115,30.05,308284,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-ats,4,False,TIMEOUT,,33.58,1.01,115,30.05,308284,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-ats,4,False,TIMEOUT,,33.58,1.01,115,30.05,308284,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-ats,4,False,TIMEOUT,,33.58,1.01,115,30.05,308284,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-ats,4,False,TIMEOUT,,33.58,1.01,115,30.05,308284,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.8,0.26,110,30.05,282688,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.8,0.26,110,30.05,282688,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.8,0.26,110,30.05,282688,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.8,0.26,110,30.05,282688,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.8,0.26,110,30.05,282688,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.71,0.27,109,30.03,280504,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.71,0.27,109,30.03,280504,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.71,0.27,109,30.03,280504,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.71,0.27,109,30.03,280504,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.71,0.27,109,30.03,280504,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe5-True,--warmup,4,True,-,,0.49,0.05,186,00.29,75372,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,--warmup,4,True,-,,0.49,0.05,186,00.29,75372,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,--warmup,4,True,-,,0.49,0.05,186,00.29,75372,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,--warmup,4,True,-,,0.49,0.05,186,00.29,75372,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,--warmup,4,True,-,,0.49,0.05,186,00.29,75372,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-b,0,True,NoResult,101,8.43,0.28,154,05.64,405000,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-b,1,True,NoResult,101,8.17,0.25,152,05.53,400972,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-b,2,True,NoResult,101,8.11,0.27,150,05.57,400952,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-b,3,True,NoResult,101,8.64,0.24,162,05.48,404000,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-b,4,True,NoResult,101,8.38,0.26,155,05.57,402460,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k,0,True,Proof,34,2.54,0.15,225,01.19,165684,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k,1,True,Proof,34,2.58,0.15,225,01.21,162728,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k,2,True,Proof,34,2.64,0.12,227,01.21,162844,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k,3,True,Proof,34,2.58,0.15,225,01.21,169172,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k,4,True,Proof,34,2.59,0.13,230,01.18,162352,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k --kInd-inv,0,True,Proof,34,2.59,0.13,225,01.20,167756,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k --kInd-inv,1,True,Proof,34,2.62,0.14,230,01.20,169132,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k --kInd-inv,2,True,Proof,34,2.61,0.15,226,01.22,168184,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k --kInd-inv,3,True,Proof,34,2.63,0.12,225,01.22,167052,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-k --kInd-inv,4,True,Proof,34,2.53,0.16,223,01.20,169920,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk,0,True,Proof,33,2.75,0.15,232,01.25,171288,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk,1,True,Proof,33,2.77,0.13,234,01.24,170920,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk,2,True,Proof,33,2.75,0.13,231,01.24,171516,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk,3,True,Proof,33,2.63,0.14,227,01.21,164220,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk,4,True,Proof,33,2.69,0.14,230,01.23,170184,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk --kInd-inv,0,True,Proof,33,2.71,0.14,231,01.23,170560,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk --kInd-inv,1,True,Proof,33,2.75,0.14,232,01.24,168984,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk --kInd-inv,2,True,Proof,33,2.65,0.15,230,01.22,164584,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk --kInd-inv,3,True,Proof,33,2.72,0.13,229,01.24,164308,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-bk --kInd-inv,4,True,Proof,33,2.65,0.13,232,01.20,166608,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-p,0,True,Proof,2,1.05,0.1,192,00.60,120728,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-p,1,True,Proof,2,1.06,0.1,195,00.59,121240,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-p,2,True,Proof,2,1.03,0.11,189,00.60,120412,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-p,3,True,Proof,2,1.0,0.1,188,00.58,119012,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-p,4,True,Proof,2,1.06,0.1,194,00.60,120748,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g,4,True,TIMEOUT,,33.6,1.17,115,30.04,309692,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g,4,True,TIMEOUT,,33.6,1.17,115,30.04,309692,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g,4,True,TIMEOUT,,33.6,1.17,115,30.04,309692,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g,4,True,TIMEOUT,,33.6,1.17,115,30.04,309692,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g,4,True,TIMEOUT,,33.6,1.17,115,30.04,309692,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB,4,True,Proof,6,1.11,0.12,178,00.69,121700,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB,4,True,Proof,6,1.11,0.12,178,00.69,121700,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB,4,True,Proof,6,1.11,0.12,178,00.69,121700,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB,4,True,Proof,6,1.11,0.12,178,00.69,121700,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB,4,True,Proof,6,1.11,0.12,178,00.69,121700,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi,4,True,TIMEOUT,,32.63,0.26,109,30.03,282008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi,4,True,TIMEOUT,,32.63,0.26,109,30.03,282008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi,4,True,TIMEOUT,,32.63,0.26,109,30.03,282008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi,4,True,TIMEOUT,,32.63,0.26,109,30.03,282008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi,4,True,TIMEOUT,,32.63,0.26,109,30.03,282008,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi,4,True,Proof,6,1.07,0.13,177,00.67,121540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi,4,True,Proof,6,1.07,0.13,177,00.67,121540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi,4,True,Proof,6,1.07,0.13,177,00.67,121540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi,4,True,Proof,6,1.07,0.13,177,00.67,121540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi,4,True,Proof,6,1.07,0.13,177,00.67,121540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-ats,4,True,TIMEOUT,,33.69,1.15,115,30.05,300824,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-ats,4,True,TIMEOUT,,33.69,1.15,115,30.05,300824,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-ats,4,True,TIMEOUT,,33.69,1.15,115,30.05,300824,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-ats,4,True,TIMEOUT,,33.69,1.15,115,30.05,300824,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-ats,4,True,TIMEOUT,,33.69,1.15,115,30.05,300824,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-ats,4,True,Proof,870,21.98,0.72,126,17.96,306988,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-ats,4,True,Proof,870,21.98,0.72,126,17.96,306988,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-ats,4,True,Proof,870,21.98,0.72,126,17.96,306988,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-ats,4,True,Proof,870,21.98,0.72,126,17.96,306988,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-ats,4,True,Proof,870,21.98,0.72,126,17.96,306988,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.66,0.31,113,30.04,295380,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.66,0.31,113,30.04,295380,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.66,0.31,113,30.04,295380,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.66,0.31,113,30.04,295380,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.66,0.31,113,30.04,295380,,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,792,15.63,0.24,121,13.09,285456,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,792,15.63,0.24,121,13.09,285456,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,792,15.63,0.24,121,13.09,285456,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,792,15.63,0.24,121,13.09,285456,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe5-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,792,15.63,0.24,121,13.09,285456,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-False,--warmup,4,False,-,,0.49,0.05,176,00.31,74764,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,--warmup,4,False,-,,0.49,0.05,176,00.31,74764,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,--warmup,4,False,-,,0.49,0.05,176,00.31,74764,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,--warmup,4,False,-,,0.49,0.05,176,00.31,74764,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,--warmup,4,False,-,,0.49,0.05,176,00.31,74764,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-b,0,False,Counterexample,10,1.62,0.12,213,00.82,139664,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-b,1,False,Counterexample,10,1.67,0.1,217,00.81,139764,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-b,2,False,Counterexample,10,1.67,0.13,212,00.85,140752,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-b,3,False,Counterexample,10,1.67,0.12,221,00.81,139456,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-b,4,False,Counterexample,10,1.68,0.13,217,00.83,138804,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k,0,False,Counterexample,44,3.33,0.16,240,01.45,198840,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k,1,False,Counterexample,44,3.36,0.14,240,01.46,198816,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k,2,False,Counterexample,44,3.23,0.16,229,01.48,199244,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k,3,False,Counterexample,44,3.35,0.15,235,01.48,196108,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k,4,False,Counterexample,44,3.15,0.16,228,01.45,195964,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k --kInd-inv,0,False,Counterexample,44,3.29,0.15,231,01.48,198476,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k --kInd-inv,1,False,Counterexample,44,3.28,0.15,231,01.48,195908,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k --kInd-inv,2,False,Counterexample,44,3.19,0.19,233,01.45,196372,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k --kInd-inv,3,False,Counterexample,44,3.23,0.17,229,01.48,196036,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-k --kInd-inv,4,False,Counterexample,44,3.31,0.18,238,01.46,197312,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk,0,False,Counterexample,38,3.05,0.15,225,01.42,189832,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk,1,False,Counterexample,38,3.1,0.16,226,01.44,189944,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk,2,False,Counterexample,38,3.14,0.16,229,01.43,191932,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk,3,False,Counterexample,38,3.09,0.15,230,01.40,190632,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk,4,False,Counterexample,38,3.19,0.14,233,01.43,190888,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk --kInd-inv,0,False,Counterexample,38,3.13,0.16,228,01.44,190036,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk --kInd-inv,1,False,Counterexample,38,3.19,0.13,229,01.44,190276,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk --kInd-inv,2,False,Counterexample,38,3.11,0.15,227,01.43,190056,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk --kInd-inv,3,False,Counterexample,38,3.15,0.15,233,01.41,190464,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-bk --kInd-inv,4,False,Counterexample,38,3.11,0.14,229,01.42,190348,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-p,0,False,NoResult,3,1.07,0.11,189,00.62,125452,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-p,1,False,NoResult,3,1.04,0.13,186,00.63,125520,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-p,2,False,NoResult,3,1.04,0.13,186,00.63,124212,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-p,3,False,NoResult,3,1.1,0.09,195,00.61,125348,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-p,4,False,NoResult,3,1.05,0.11,190,00.61,124988,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g,4,False,TIMEOUT,,33.26,1.1,114,30.03,304532,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g,4,False,TIMEOUT,,33.26,1.1,114,30.03,304532,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g,4,False,TIMEOUT,,33.26,1.1,114,30.03,304532,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g,4,False,TIMEOUT,,33.26,1.1,114,30.03,304532,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g,4,False,TIMEOUT,,33.26,1.1,114,30.03,304532,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB,4,False,TIMEOUT,,33.57,0.9,114,30.04,307196,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB,4,False,TIMEOUT,,33.57,0.9,114,30.04,307196,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB,4,False,TIMEOUT,,33.57,0.9,114,30.04,307196,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB,4,False,TIMEOUT,,33.57,0.9,114,30.04,307196,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB,4,False,TIMEOUT,,33.57,0.9,114,30.04,307196,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi,4,False,TIMEOUT,,32.47,0.21,108,30.02,275328,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi,4,False,TIMEOUT,,32.47,0.21,108,30.02,275328,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi,4,False,TIMEOUT,,32.47,0.21,108,30.02,275328,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi,4,False,TIMEOUT,,32.47,0.21,108,30.02,275328,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi,4,False,TIMEOUT,,32.47,0.21,108,30.02,275328,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi,4,False,Counterexample,1457,22.8,0.28,111,20.69,289408,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi,4,False,Counterexample,1457,22.8,0.28,111,20.69,289408,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi,4,False,Counterexample,1457,22.8,0.28,111,20.69,289408,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi,4,False,Counterexample,1457,22.8,0.28,111,20.69,289408,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi,4,False,Counterexample,1457,22.8,0.28,111,20.69,289408,True Negative,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-ats,4,False,TIMEOUT,,33.83,1.32,116,30.06,301632,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-ats,4,False,TIMEOUT,,33.83,1.32,116,30.06,301632,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-ats,4,False,TIMEOUT,,33.83,1.32,116,30.06,301632,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-ats,4,False,TIMEOUT,,33.83,1.32,116,30.06,301632,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-ats,4,False,TIMEOUT,,33.83,1.32,116,30.06,301632,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.24,1.1,117,30.06,306956,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.24,1.1,117,30.06,306956,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.24,1.1,117,30.06,306956,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.24,1.1,117,30.06,306956,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.24,1.1,117,30.06,306956,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.52,0.3,112,30.05,286376,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.52,0.3,112,30.05,286376,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.52,0.3,112,30.05,286376,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.52,0.3,112,30.05,286376,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.52,0.3,112,30.05,286376,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.95,0.22,110,30.03,292940,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.95,0.22,110,30.03,292940,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.95,0.22,110,30.03,292940,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.95,0.22,110,30.03,292940,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,32.95,0.22,110,30.03,292940,,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExe6-True,--warmup,4,True,-,,0.55,0.05,218,00.27,75040,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,--warmup,4,True,-,,0.55,0.05,218,00.27,75040,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,--warmup,4,True,-,,0.55,0.05,218,00.27,75040,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,--warmup,4,True,-,,0.55,0.05,218,00.27,75040,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,--warmup,4,True,-,,0.55,0.05,218,00.27,75040,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-b,0,True,NoResult,101,8.05,0.26,149,05.57,400604,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-b,1,True,NoResult,101,8.31,0.26,154,05.54,401544,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-b,2,True,NoResult,101,8.05,0.25,149,05.55,401116,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-b,3,True,NoResult,101,8.02,0.28,147,05.63,401388,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-b,4,True,NoResult,101,8.19,0.24,152,05.52,401204,,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k,0,True,Proof,34,2.58,0.13,228,01.19,168296,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k,1,True,Proof,34,2.61,0.14,224,01.22,165672,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k,2,True,Proof,34,2.54,0.15,222,01.21,162268,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k,3,True,Proof,34,2.55,0.16,225,01.20,167080,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k,4,True,Proof,34,2.58,0.15,225,01.21,166228,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k --kInd-inv,0,True,Proof,34,2.57,0.13,227,01.19,161724,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k --kInd-inv,1,True,Proof,34,2.54,0.13,224,01.19,166444,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe6-True,-k --kInd-inv,2,True,Proof,34,2.6,0.13,225,01.21,168304,True Positive,assert
